TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/11/7 13:00,100.961,69.84,0,0,0
2017/11/7 14:00,18.449,69.84,0,0,0
2017/11/7 15:00,63.251999999999995,69.72,0,0,0
2017/11/7 16:00,144.996,69.76,0,0,0
2017/11/7 17:00,205.85,69.69,0,0,0
2017/11/7 18:00,137.466,69.52,0,0,0
2017/11/7 19:00,28.730999999999998,69.65,0,0,0
2017/11/7 20:00,57.68,139.52,0,0,0
2017/11/7 21:00,80.48899999999999,157.35,0,0,0
2017/11/7 22:00,27.823,156.65,0,0,0
2017/11/7 23:00,79.334,156.65,0,0,0
2017/11/8 0:00,64.007,156.93,0,0,0
2017/11/8 1:00,47.748000000000005,98.46,0,0,0
2017/11/8 2:00,19.972,65.68,0,0,0
2017/11/8 3:00,30.0,65.67,0,0,0
2017/11/8 4:00,30.0,65.88,0,0,0
2017/11/8 5:00,56.805,65.81,0,0,0
2017/11/8 6:00,56.778999999999996,65.91,0,0,0
2017/11/8 7:00,186.408,65.99,0,0,0
2017/11/8 8:00,192.46599999999998,65.99,0,0,0
2017/11/8 9:00,177.101,66.14,0,0,0
2017/11/8 10:00,45.602,66.21,0,0,0
2017/11/8 11:00,99.581,70.2,0,0,0
2017/11/8 12:00,153.379,70.7,0,0,0
2017/11/8 13:00,90.471,70.8,0,0,0
2017/11/8 14:00,30.0,70.6,0,0,0
2017/11/8 15:00,151.967,94.44,0,0,0
2017/11/8 16:00,346.92199999999997,157.5,0,0,0
2017/11/8 17:00,128.09799999999998,157.35,0,0,0
2017/11/8 18:00,47.102,157.63,0,0,0
2017/11/8 19:00,30.0,157.65,0,0,0
2017/11/8 20:00,190.37099999999998,157.85,0,0,0
2017/11/8 21:00,57.333,157.63,0,0,0
2017/11/8 22:00,34.709,158.13,0,0,0
2017/11/8 23:00,115.79700000000001,158.2,0,0,0
2017/11/9 0:00,131.014,157.72,0,0,0
2017/11/9 1:00,219.555,84.72,0,0,0
2017/11/9 2:00,92.804,66.0,0,0,0
2017/11/9 3:00,60.288999999999994,66.04,0,0,0
2017/11/9 4:00,38.544000000000004,65.88,0,0,0
2017/11/9 5:00,141.751,65.92,0,0,0
2017/11/9 6:00,237.13299999999998,65.8,0,0,0
2017/11/9 7:00,227.46400000000003,65.72,0,0,0
2017/11/9 8:00,106.73100000000001,65.68,0,0,0
2017/11/9 9:00,144.984,65.64,0,0,0
2017/11/9 10:00,116.152,65.84,0,0,0
2017/11/9 11:00,91.428,65.88,0,0,0
2017/11/9 12:00,30.0,65.85,0,0,0
2017/11/9 13:00,39.397,65.94,0,0,0
2017/11/9 14:00,241.02,65.78,0,0,0
2017/11/9 15:00,186.74099999999999,65.63,0,0,0
2017/11/9 16:00,131.766,65.84,0,0,0
2017/11/9 17:00,30.0,65.93,0,0,0
2017/11/9 18:00,23.686,163.15,0,0,0
2017/11/9 19:00,30.0,161.93,0,0,0
2017/11/9 20:00,30.0,161.68,0,0,0
2017/11/9 21:00,63.687,161.28,0,0,0
2017/11/9 22:00,179.78099999999998,160.47,0,0,0
2017/11/9 23:00,274.689,160.53,0,0,0
2017/11/10 0:00,161.615,159.82,0,0,0
2017/11/10 1:00,174.28400000000002,97.67,0,0,0
2017/11/10 2:00,65.888,68.24,0,0,0
2017/11/10 3:00,40.858000000000004,68.08,0,0,0
2017/11/10 4:00,45.078,68.16,0,0,0
2017/11/10 5:00,151.877,68.2,0,0,0
2017/11/10 6:00,219.83700000000002,68.27,0,0,0
2017/11/10 7:00,162.997,68.42,0,0,0
2017/11/10 8:00,219.479,68.43,2,0,0
2017/11/10 9:00,157.043,68.18,2,4,0
2017/11/10 10:00,90.60600000000001,68.77,2,2,0
2017/11/10 11:00,30.0,66.79,0,0,0
2017/11/10 12:00,16.739,66.72,0,0,0
2017/11/10 13:00,129.23,66.76,0,0,0
2017/11/10 14:00,190.947,66.88,0,0,0
2017/11/10 15:00,127.03,67.0,0,0,0
2017/11/10 16:00,135.967,67.12,0,0,0
2017/11/10 17:00,143.38299999999998,67.2,0,0,0
2017/11/10 18:00,132.745,67.15,0,0,0
2017/11/10 19:00,51.375,67.21,0,0,0
2017/11/10 20:00,71.319,67.2,0,0,0
2017/11/10 21:00,229.05900000000003,67.22,0,0,0
2017/11/10 22:00,156.398,67.17,0,0,0
2017/11/10 23:00,139.787,67.34,0,0,0
2017/11/11 0:00,136.481,67.65,0,0,0
2017/11/11 1:00,92.421,71.06,0,0,0
2017/11/11 2:00,50.992,70.81,2,0,0
2017/11/11 3:00,30.0,70.82,0,2,0
2017/11/11 4:00,42.593,70.7,4,2,0
2017/11/11 5:00,133.362,70.72,0,0,0
2017/11/11 6:00,226.36599999999999,70.68,0,0,0
2017/11/11 7:00,206.877,70.48,2,0,0
2017/11/11 8:00,135.548,70.38,1,1,0
2017/11/11 9:00,157.319,95.3,0,0,0
2017/11/11 10:00,72.57600000000001,158.93,0,0,0
2017/11/11 11:00,70.41,159.95,0,0,0
2017/11/11 12:00,30.0,159.08,0,0,0
2017/11/11 13:00,72.705,158.15,0,0,0
2017/11/11 14:00,171.47299999999998,158.77,0,0,0
2017/11/11 15:00,204.829,158.65,0,0,0
2017/11/11 16:00,257.311,157.52,0,0,0
2017/11/11 17:00,149.125,158.22,0,0,0
2017/11/11 18:00,175.239,157.6,0,0,0
2017/11/11 19:00,181.418,158.23,0,0,0
2017/11/11 20:00,90.314,157.4,0,0,2
2017/11/11 21:00,140.055,156.95,0,0,0
2017/11/11 22:00,68.792,157.93,0,0,0
2017/11/11 23:00,207.812,157.33,0,0,0
2017/11/12 0:00,145.167,158.17,0,0,0
2017/11/12 1:00,88.57799999999999,161.38,0,0,0
2017/11/12 2:00,190.07,160.38,0,0,0
2017/11/12 3:00,181.513,159.88,0,0,0
2017/11/12 4:00,264.001,159.68,0,0,0
2017/11/12 5:00,160.838,158.98,0,0,0
2017/11/12 6:00,108.28,158.68,0,0,0
2017/11/12 7:00,256.507,156.43,0,0,0
2017/11/12 8:00,123.64200000000001,159.22,0,1,0
2017/11/12 9:00,77.766,160.68,0,0,0
2017/11/12 10:00,151.686,160.82,0,0,0
2017/11/12 11:00,211.59599999999998,161.2,0,0,0
2017/11/12 12:00,306.686,160.89,0,0,0
2017/11/12 13:00,205.185,161.48,0,0,0
2017/11/12 14:00,284.101,161.37,0,0,0
2017/11/12 15:00,268.426,161.36,0,0,0
2017/11/12 16:00,239.521,160.72,0,0,0
2017/11/12 17:00,135.627,160.86,0,0,0
2017/11/12 18:00,220.854,161.53,0,0,0
2017/11/12 19:00,180.93,161.71,0,0,0
2017/11/12 20:00,180.38400000000001,161.57,0,0,1
2017/11/12 21:00,150.128,161.83,0,0,0
2017/11/12 22:00,186.967,162.04,0,0,0
2017/11/12 23:00,211.903,161.97,0,0,0
2017/11/13 0:00,182.898,162.07,0,0,0
2017/11/13 1:00,191.014,88.32,0,0,0
2017/11/13 2:00,210.804,66.81,0,0,0
2017/11/13 3:00,268.92,66.96,0,0,0
2017/11/13 4:00,216.65099999999998,67.2,0,0,0
2017/11/13 5:00,274.32599999999996,67.28,0,0,0
2017/11/13 6:00,232.86599999999999,67.45,0,0,0
2017/11/13 7:00,286.403,67.08,0,0,0
2017/11/13 8:00,230.377,65.6,0,1,5
2017/11/13 9:00,232.525,102.8,0,0,0
2017/11/13 10:00,211.112,180.6,0,0,0
2017/11/13 11:00,146.494,254.06,0,0,0
2017/11/13 12:00,90.93799999999999,335.43,0,0,0
2017/11/13 13:00,161.667,315.57,0,0,0
2017/11/13 14:00,218.04,203.31,0,0,0
2017/11/13 15:00,187.952,203.73,0,0,0
2017/11/13 16:00,202.38,182.27,0,0,0
2017/11/13 17:00,236.74200000000002,180.55,0,0,0
2017/11/13 18:00,323.747,159.35,0,0,0
2017/11/13 19:00,234.766,249.33,0,0,0
2017/11/13 20:00,266.033,256.13,0,0,15
2017/11/13 21:00,347.785,259.77,0,0,0
2017/11/13 22:00,362.10900000000004,260.3,0,0,0
2017/11/13 23:00,305.04400000000004,259.87,0,0,0
2017/11/14 0:00,294.12,259.88,0,0,0
2017/11/14 1:00,220.02,165.93,0,0,0
2017/11/14 2:00,159.384,157.2,0,0,0
2017/11/14 3:00,134.523,157.35,0,0,0
2017/11/14 4:00,209.282,157.65,0,0,0
2017/11/14 5:00,305.902,157.35,0,0,0
2017/11/14 6:00,299.524,156.88,0,0,0
2017/11/14 7:00,393.148,157.23,0,0,0
2017/11/14 8:00,367.473,156.73,0,1,0
2017/11/14 8:15,367.473,156.972383,0,0,1
2017/11/14 9:00,298.68,158.22,0,0,0
2017/11/14 9:15,298.68,158.4680417,0,0,1
2017/11/14 10:00,174.71900000000002,158.79,0,0,0
2017/11/14 11:00,130.056,158.74,0,0,0
2017/11/14 12:00,84.07600000000001,158.67,0,0,0
2017/11/14 13:00,169.71,158.45,0,0,0
2017/11/14 14:00,200.949,158.72,0,0,0
2017/11/14 15:00,201.646,158.74,0,0,0
2017/11/14 16:00,282.039,158.72,0,0,4
2017/11/14 17:00,290.35400000000004,158.62,0,0,0
2017/11/14 18:00,280.278,159.01,0,0,0
2017/11/14 19:00,146.679,158.65,0,0,0
2017/11/14 20:00,209.513,158.32,0,0,0
2017/11/14 21:00,252.541,158.49,0,0,0
2017/11/14 22:00,216.245,159.0,0,0,0
2017/11/14 23:00,209.618,158.74,0,0,0
2017/11/15 0:00,207.922,158.86,0,0,0
2017/11/15 1:00,268.658,103.51,0,0,0
2017/11/15 2:00,177.01,75.75,0,0,0
2017/11/15 3:00,184.96,75.82,0,0,0
2017/11/15 4:00,143.863,76.02,0,0,0
2017/11/15 5:00,197.989,76.15,0,0,0
2017/11/15 6:00,233.541,76.2,0,0,0
2017/11/15 7:00,166.1,76.19,0,0,0
2017/11/15 8:00,167.524,75.88,0,0,0
2017/11/15 9:00,150.526,73.97,0,0,0
2017/11/15 10:00,184.65,156.63,0,0,0
2017/11/15 11:00,165.665,159.47,0,0,0
2017/11/15 12:00,145.941,159.06,0,0,0
2017/11/15 13:00,251.77200000000002,158.69,0,0,0
2017/11/15 14:00,252.696,158.57,0,0,0
2017/11/15 15:00,192.458,161.27,0,0,0
2017/11/15 16:00,140.615,161.85,0,0,0
2017/11/15 17:00,143.389,175.41,0,0,0
2017/11/15 18:00,176.50799999999998,162.56,0,0,0
2017/11/15 19:00,123.61,162.87,0,0,0
2017/11/15 20:00,175.513,163.03,0,0,0
2017/11/15 21:00,183.29,162.83,0,0,0
2017/11/15 22:00,179.53400000000002,161.13,0,0,0
2017/11/15 23:00,231.144,158.21,0,0,0
2017/11/16 0:00,228.255,158.45,0,0,0
2017/11/16 1:00,174.235,107.57,0,0,0
2017/11/16 2:00,172.62900000000002,67.27,0,0,0
2017/11/16 3:00,220.372,67.35,0,0,0
2017/11/16 4:00,282.332,67.4,0,0,0
2017/11/16 5:00,157.64,67.46,0,0,0
2017/11/16 6:00,152.204,56.26,0,0,0
2017/11/16 7:00,269.844,67.46,0,0,0
2017/11/16 8:00,170.195,67.58,1,0,2
2017/11/16 9:00,128.80100000000002,67.56,0,0,0
2017/11/16 10:00,136.495,67.76,0,0,0
2017/11/16 11:00,167.5,150.43,0,0,0
2017/11/16 12:00,124.09100000000001,161.06,0,0,0
2017/11/16 13:00,34.857,160.27,0,0,0
2017/11/16 14:00,203.06,160.94,0,0,0
2017/11/16 15:00,207.609,160.55,0,0,0
2017/11/16 16:00,96.529,160.48,0,0,0
2017/11/16 17:00,102.3,159.86,0,0,0
2017/11/16 18:00,224.30599999999998,159.49,0,0,0
2017/11/16 19:00,205.111,159.2,0,0,0
2017/11/16 20:00,92.588,159.39,0,0,0
2017/11/16 21:00,144.909,159.49,0,0,0
2017/11/16 22:00,202.342,159.88,0,0,0
2017/11/16 23:00,178.482,159.87,0,0,0
2017/11/17 0:00,138.524,159.77,0,0,0
2017/11/17 1:00,108.48899999999999,93.61,1,0,0
2017/11/17 2:00,192.237,66.5,0,0,0
2017/11/17 3:00,163.131,66.52,0,0,0
2017/11/17 4:00,191.438,66.78,0,0,0
2017/11/17 5:00,291.981,66.75,0,2,0
2017/11/17 6:00,180.423,66.82,0,0,0
2017/11/17 7:00,289.411,66.56,2,0,0
2017/11/17 8:00,228.628,66.69,0,2,11
2017/11/17 9:00,197.997,66.81,0,0,0
2017/11/17 10:00,174.252,66.92,0,0,0
2017/11/17 11:00,110.78200000000001,153.69,0,0,0
2017/11/17 12:00,135.246,161.0,0,0,0
2017/11/17 13:00,176.558,159.82,0,0,0
2017/11/17 14:00,161.09,160.22,0,0,0
2017/11/17 15:00,227.32299999999998,161.42,0,0,0
2017/11/17 16:00,242.58900000000003,160.78,0,0,0
2017/11/17 17:00,275.928,160.7,0,0,0
2017/11/17 18:00,195.41400000000002,160.05,0,0,0
2017/11/17 19:00,130.74,160.78,0,0,0
2017/11/17 20:00,218.62599999999998,160.65,0,0,6
2017/11/17 21:00,197.30200000000002,160.85,0,0,0
2017/11/17 22:00,220.22799999999998,160.35,0,0,0
2017/11/17 23:00,153.61,160.47,0,0,0
2017/11/18 0:00,221.36900000000003,160.63,0,0,0
2017/11/18 1:00,183.763,160.5,0,0,0
2017/11/18 2:00,107.441,159.85,0,0,0
2017/11/18 3:00,134.695,159.93,0,0,0
2017/11/18 4:00,113.79899999999999,160.72,0,0,0
2017/11/18 5:00,188.72799999999998,159.77,0,0,0
2017/11/18 6:00,225.73,160.57,0,0,0
2017/11/18 7:00,225.05599999999998,159.81,0,0,0
2017/11/18 8:00,223.703,159.78,1,0,0
2017/11/18 9:00,173.888,160.52,0,0,0
2017/11/18 10:00,230.642,159.8,0,0,0
2017/11/18 11:00,203.46599999999998,159.65,0,0,0
2017/11/18 12:00,225.255,159.57,0,0,0
2017/11/18 13:00,243.548,160.01,0,0,0
2017/11/18 14:00,319.096,159.62,0,0,0
2017/11/18 15:00,274.193,159.72,0,0,0
2017/11/18 16:00,284.422,160.13,0,0,0
2017/11/18 17:00,291.039,159.89,0,0,0
2017/11/18 18:00,288.09,160.03,0,0,0
2017/11/18 19:00,268.217,160.13,0,0,0
2017/11/18 20:00,247.291,159.72,0,0,0
2017/11/18 21:00,281.921,159.11,0,0,0
2017/11/18 22:00,250.503,159.65,0,0,0
2017/11/18 23:00,231.36599999999999,160.2,0,0,0
2017/11/19 0:00,194.518,159.27,0,0,0
2017/11/19 1:00,263.032,97.65,0,0,0
2017/11/19 2:00,227.041,69.31,0,0,0
2017/11/19 3:00,224.071,69.43,0,0,0
2017/11/19 4:00,186.825,69.56,0,0,0
2017/11/19 5:00,182.46,69.48,0,0,0
2017/11/19 6:00,260.435,69.6,0,0,0
2017/11/19 7:00,238.83900000000003,69.48,0,0,0
2017/11/19 8:00,193.602,69.4,0,0,0
2017/11/19 9:00,242.261,68.44,0,0,0
2017/11/19 10:00,193.915,68.52,0,0,0
2017/11/19 11:00,202.71,68.64,0,0,0
2017/11/19 12:00,153.599,68.72,0,0,0
2017/11/19 13:00,120.727,69.04,0,0,0
2017/11/19 14:00,42.528999999999996,69.01,0,0,0
2017/11/19 15:00,138.416,69.08,0,0,0
2017/11/19 16:00,148.409,69.28,0,0,0
2017/11/19 17:00,178.82299999999998,69.22,0,0,0
2017/11/19 18:00,87.616,74.8,0,0,0
2017/11/19 19:00,84.95299999999999,75.55,0,0,0
2017/11/19 20:00,157.725,75.52,0,0,2
2017/11/19 21:00,99.914,75.39,0,0,0
2017/11/19 22:00,147.376,75.47,0,0,0
2017/11/19 23:00,65.404,75.6,0,0,0
2017/11/20 0:00,160.842,75.85,1,0,0
2017/11/20 1:00,173.361,59.47,0,0,0
2017/11/20 2:00,162.632,57.76,2,2,0
2017/11/20 3:00,92.169,57.86,0,0,0
2017/11/20 4:00,128.851,57.91,0,0,0
2017/11/20 5:00,226.36599999999999,57.91,0,0,0
2017/11/20 6:00,212.48,57.96,0,0,0
2017/11/20 7:00,191.75,57.86,0,0,0
2017/11/20 8:00,236.032,58.01,0,1,2
2017/11/20 9:00,244.28799999999998,58.06,0,0,0
2017/11/20 10:00,160.953,58.18,0,0,0
2017/11/20 11:00,160.778,67.79,0,0,0
2017/11/20 12:00,70.803,68.37,0,0,0
2017/11/20 13:00,161.322,67.4,0,0,0
2017/11/20 14:00,233.083,67.3,0,0,0
2017/11/20 15:00,187.106,67.32,0,0,0
2017/11/20 16:00,190.511,67.16,0,0,0
2017/11/20 17:00,150.629,67.28,0,0,0
2017/11/20 18:00,195.055,151.52,0,0,0
2017/11/20 19:00,56.413000000000004,159.19,0,0,0
2017/11/20 20:00,30.0,159.88,0,0,1
2017/11/20 21:00,30.0,160.86,0,0,0
2017/11/20 22:00,234.678,162.02,0,0,0
2017/11/20 23:00,120.76799999999999,160.86,0,0,0
2017/11/21 0:00,123.88799999999999,161.02,0,0,0
2017/11/21 1:00,187.90900000000002,98.34,0,0,0
2017/11/21 2:00,143.789,67.92,0,0,0
2017/11/21 3:00,213.21099999999998,67.92,0,0,0
2017/11/21 4:00,30.0,68.04,0,0,0
2017/11/21 5:00,116.4,68.12,0,0,0
2017/11/21 6:00,123.38799999999999,66.55,0,0,0
2017/11/21 7:00,184.467,66.01,0,0,0
2017/11/21 8:00,191.77599999999998,65.91,0,0,0
2017/11/21 9:00,212.877,65.92,0,0,0
2017/11/21 10:00,164.023,66.07,0,0,0
2017/11/21 11:00,43.46,66.05,0,0,0
2017/11/21 12:00,15.594000000000001,66.04,0,0,0
2017/11/21 13:00,128.809,152.15,0,0,0
2017/11/21 14:00,125.25299999999999,160.4,0,0,0
2017/11/21 15:00,64.554,159.8,0,0,0
2017/11/21 16:00,186.243,159.48,0,0,0
2017/11/21 17:00,111.286,158.45,0,0,0
2017/11/21 18:00,222.701,157.73,0,0,0
2017/11/21 19:00,20.333,158.32,0,0,0
2017/11/21 20:00,30.0,158.15,0,0,0
2017/11/21 21:00,124.82799999999999,157.52,0,0,0
2017/11/21 22:00,110.965,251.52,0,0,0
2017/11/21 23:00,249.715,260.66,0,0,0
2017/11/22 0:00,158.993,260.56,0,0,0
2017/11/22 1:00,137.02700000000002,170.92,0,0,0
2017/11/22 2:00,216.382,160.22,0,0,0
2017/11/22 3:00,72.482,160.53,0,0,0
2017/11/22 4:00,107.861,159.8,0,0,0
2017/11/22 5:00,93.266,159.87,0,0,0
2017/11/22 6:00,208.36900000000003,159.37,0,0,0
2017/11/22 7:00,311.027,159.81,0,0,0
2017/11/22 8:00,366.856,159.78,1,0,0
2017/11/22 9:00,322.697,159.73,0,0,0
2017/11/22 10:00,280.374,159.85,0,0,0
2017/11/22 11:00,269.204,159.67,0,0,0
2017/11/22 12:00,278.594,159.67,0,0,0
2017/11/22 13:00,155.724,159.65,0,0,0
2017/11/22 14:00,213.99599999999998,160.86,0,0,0
2017/11/22 15:00,260.97700000000003,159.74,0,0,0
2017/11/22 16:00,259.319,158.58,0,0,0
2017/11/22 17:00,237.882,159.09,0,0,0
2017/11/22 18:00,230.998,162.11,0,0,0
2017/11/22 19:00,245.315,163.07,0,0,0
2017/11/22 20:00,72.79,162.77,0,0,0
2017/11/22 21:00,212.671,162.44,0,0,0
2017/11/22 22:00,272.982,162.29,0,0,0
2017/11/22 23:00,270.149,162.48,0,0,0
2017/11/23 0:00,215.36700000000002,162.41,0,0,0
2017/11/23 1:00,225.308,89.73,0,0,0
2017/11/23 2:00,330.332,67.62,0,0,0
2017/11/23 3:00,118.971,67.62,0,0,0
2017/11/23 4:00,168.13099999999997,67.76,0,0,0
2017/11/23 5:00,164.993,67.8,0,0,0
2017/11/23 6:00,200.574,68.04,0,0,0
2017/11/23 7:00,231.56599999999997,68.2,0,0,0
2017/11/23 8:00,230.24599999999998,68.2,0,0,0
2017/11/23 9:00,232.857,68.31,0,0,0
2017/11/23 10:00,129.65,68.19,0,0,0
2017/11/23 11:00,169.854,68.02,0,0,0
2017/11/23 12:00,118.603,68.14,0,0,0
2017/11/23 13:00,127.581,162.9,0,0,0
2017/11/23 14:00,78.155,160.07,0,0,0
2017/11/23 15:00,191.39,222.22,0,0,0
2017/11/23 16:00,137.467,259.27,0,0,0
2017/11/23 17:00,161.50799999999998,259.65,0,0,0
2017/11/23 18:00,136.468,262.38,0,0,0
2017/11/23 19:00,96.13600000000001,261.07,0,0,0
2017/11/23 20:00,107.115,261.28,0,0,0
2017/11/23 21:00,119.927,261.89,0,0,0
2017/11/23 22:00,231.40900000000002,264.02,0,0,0
2017/11/23 23:00,118.235,264.54,0,0,0
2017/11/24 0:00,221.201,265.16,0,0,0
2017/11/24 1:00,280.324,98.33,0,0,0
2017/11/24 2:00,285.58799999999997,68.8,0,0,0
2017/11/24 3:00,343.32800000000003,69.02,0,0,0
2017/11/24 4:00,281.34,69.12,0,0,0
2017/11/24 5:00,325.015,69.14,0,0,0
2017/11/24 6:00,333.13699999999994,69.0,0,0,0
2017/11/24 7:00,338.615,68.9,0,0,0
2017/11/24 8:00,286.33099999999996,67.96,0,0,0
2017/11/24 9:00,170.455,67.68,0,0,0
2017/11/24 10:00,287.02,67.8,0,0,0
2017/11/24 11:00,177.178,149.48,0,0,0
2017/11/24 12:00,113.598,160.6,0,0,0
2017/11/24 13:00,116.723,161.05,0,0,0
2017/11/24 14:00,172.21599999999998,160.49,0,0,0
2017/11/24 15:00,226.25400000000002,160.51,0,0,0
2017/11/24 16:00,66.07600000000001,160.1,0,0,0
2017/11/24 17:00,186.938,159.83,0,0,0
2017/11/24 18:00,185.65200000000002,158.69,0,0,0
2017/11/24 19:00,100.859,160.01,0,0,0
2017/11/24 20:00,159.809,158.84,0,0,0
2017/11/24 21:00,174.237,159.42,0,0,0
2017/11/24 22:00,161.059,159.11,0,0,0
2017/11/24 23:00,157.841,158.58,0,0,0
2017/11/25 0:00,211.922,158.68,0,0,0
2017/11/25 1:00,231.84400000000002,101.57,0,0,0
2017/11/25 2:00,273.673,69.73,0,0,0
2017/11/25 3:00,100.99,69.86,0,0,0
2017/11/25 4:00,220.74099999999999,69.68,0,0,0
2017/11/25 5:00,177.514,69.75,0,0,0
2017/11/25 6:00,184.678,69.94,0,0,0
2017/11/25 7:00,240.761,69.94,0,0,0
2017/11/25 8:00,85.26100000000001,69.99,0,0,0
2017/11/25 9:00,248.769,67.64,0,0,0
2017/11/25 10:00,191.31900000000002,67.24,0,0,0
2017/11/25 11:00,231.59099999999998,154.78,0,0,0
2017/11/25 12:00,110.266,158.7,0,0,0
2017/11/25 13:00,159.92600000000002,158.82,0,0,0
2017/11/25 14:00,132.88299999999998,158.44,0,0,0
2017/11/25 15:00,171.68,159.47,0,0,0
2017/11/25 16:00,100.411,162.01,0,0,0
2017/11/25 17:00,88.34899999999999,176.23,0,0,0
2017/11/25 18:00,254.072,160.85,0,0,0
2017/11/25 19:00,110.52,161.54,0,0,0
2017/11/25 20:00,146.148,161.78,0,0,0
2017/11/25 21:00,72.202,161.4,0,0,0
2017/11/25 22:00,204.017,161.3,0,0,0
2017/11/25 23:00,162.289,161.25,0,0,0
2017/11/26 0:00,213.049,161.66,0,0,0
2017/11/26 1:00,185.81599999999997,101.12,0,0,0
2017/11/26 2:00,268.267,67.98,0,0,0
2017/11/26 3:00,346.865,68.11,0,0,0
2017/11/26 4:00,162.153,68.24,0,0,0
2017/11/26 5:00,153.588,68.16,0,0,0
2017/11/26 6:00,98.95100000000001,68.24,0,0,0
2017/11/26 7:00,205.58900000000003,68.2,0,0,0
2017/11/26 8:00,163.1,68.4,0,0,0
2017/11/26 9:00,116.63,68.41,0,0,0
2017/11/26 10:00,179.84400000000002,68.42,0,0,0
2017/11/26 11:00,239.687,160.45,0,0,0
2017/11/26 12:00,187.752,159.62,0,0,0
2017/11/26 13:00,145.24,159.47,0,0,0
2017/11/26 14:00,146.097,159.3,0,0,0
2017/11/26 15:00,148.21,159.28,0,0,0
2017/11/26 16:00,210.25099999999998,158.81,0,0,0
2017/11/26 17:00,50.87,159.52,0,0,0
2017/11/26 18:00,172.33700000000002,158.67,0,0,0
2017/11/26 19:00,115.234,158.62,0,0,0
2017/11/26 20:00,60.123999999999995,159.38,0,0,0
2017/11/26 21:00,119.887,159.68,0,0,0
2017/11/26 22:00,60.065,159.78,0,0,0
2017/11/26 23:00,224.12099999999998,159.17,0,0,0
2017/11/27 0:00,270.07099999999997,159.87,0,0,0
2017/11/27 1:00,164.03900000000002,101.38,0,0,0
2017/11/27 2:00,329.374,67.02,0,0,0
2017/11/27 3:00,210.91299999999998,67.1,0,0,0
2017/11/27 4:00,255.199,66.99,0,0,0
2017/11/27 5:00,295.607,66.88,0,0,0
2017/11/27 6:00,64.051,103.74,0,0,0
2017/11/27 7:00,266.51099999999997,201.51,0,0,0
2017/11/27 8:00,136.83700000000002,201.77,0,0,0
2017/11/27 9:00,175.64700000000002,201.08,0,0,0
2017/11/27 10:00,117.76100000000001,200.63,0,0,0
2017/11/27 11:00,58.926,201.07,0,0,0
2017/11/27 12:00,164.554,200.95,0,0,0
2017/11/27 13:00,109.18700000000001,201.79,0,0,0
2017/11/27 14:00,169.707,364.9,0,0,0
2017/11/27 15:00,172.18400000000003,458.81,0,0,0
2017/11/27 16:00,173.765,462.49,0,0,0
2017/11/27 17:00,298.767,459.99,0,0,0
2017/11/27 18:00,206.74900000000002,311.99,0,0,0
2017/11/27 19:00,277.228,260.95,0,0,0
2017/11/27 20:00,349.834,261.53,0,0,0
2017/11/27 21:00,317.847,261.69,0,0,0
2017/11/27 22:00,494.837,262.09,0,0,0
2017/11/27 23:00,497.93300000000005,180.36,0,0,0
2017/11/28 0:00,494.895,158.1,0,0,0
2017/11/28 1:00,605.528,158.6,0,0,0
2017/11/28 2:00,422.264,158.72,0,0,0
2017/11/28 3:00,447.085,158.15,0,0,0
2017/11/28 4:00,376.274,158.5,0,0,0
2017/11/28 5:00,300.193,158.62,0,0,0
2017/11/28 6:00,338.07,157.72,0,0,0
2017/11/28 7:00,204.291,158.05,0,0,0
2017/11/28 8:00,303.914,157.63,0,0,5
2017/11/28 9:00,307.448,158.63,0,0,0
2017/11/28 10:00,203.679,160.55,0,0,0
2017/11/28 11:00,164.503,157.8,0,0,0
2017/11/28 12:00,180.732,157.68,0,0,0
2017/11/28 13:00,207.43599999999998,157.6,0,0,0
2017/11/28 14:00,63.3,158.3,0,0,0
2017/11/28 15:00,190.43200000000002,157.95,0,0,0
2017/11/28 16:00,157.446,157.25,0,0,0
2017/11/28 17:00,219.033,157.85,0,0,0
2017/11/28 18:00,115.118,158.28,0,0,0
2017/11/28 19:00,166.705,158.02,0,0,0
2017/11/28 20:00,226.21900000000002,158.27,0,0,1
2017/11/28 21:00,121.12299999999999,157.92,0,0,0
2017/11/28 22:00,221.581,158.57,0,0,0
2017/11/28 23:00,168.562,203.43,0,0,0
2017/11/29 0:00,279.617,207.31,0,0,0
2017/11/29 1:00,231.429,161.65,0,0,0
2017/11/29 2:00,281.976,158.48,0,0,0
2017/11/29 3:00,244.06599999999997,65.76,0,0,0
2017/11/29 4:00,263.478,65.8,0,0,0
2017/11/29 5:00,220.10299999999998,67.35,0,0,0
2017/11/29 6:00,176.45,68.24,0,0,0
2017/11/29 7:00,210.451,68.08,0,0,0
2017/11/29 8:00,139.019,68.24,0,0,0
2017/11/29 9:00,275.78700000000003,68.31,0,0,0
2017/11/29 10:00,165.748,68.65,0,0,0
2017/11/29 11:00,115.461,163.68,0,0,0
2017/11/29 12:00,171.213,161.37,0,0,0
2017/11/29 13:00,80.933,160.91,0,0,0
2017/11/29 14:00,210.274,161.01,0,0,0
2017/11/29 15:00,52.369,160.23,0,0,0
2017/11/29 16:00,94.01799999999999,159.89,0,0,0
2017/11/29 17:00,184.855,160.39,0,0,0
2017/11/29 18:00,111.932,159.89,0,0,0
2017/11/29 19:00,107.927,159.77,0,0,0
