TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2016/6/21 12:00,577.585,334.68,0,0,0
2016/6/21 13:00,306.388,299.69,0,0,0
2016/6/21 14:00,190.451,298.11,0,0,0
2016/6/21 15:00,138.739,295.56,0,0,0
2016/6/21 16:00,304.72900000000004,272.85,0,0,0
2016/6/21 17:00,356.654,293.4,0,0,0
2016/6/21 18:00,329.51199999999994,407.96,0,0,0
2016/6/21 19:00,396.35400000000004,427.25,0,0,0
2016/6/21 20:00,419.288,427.9,0,0,0
2016/6/21 21:00,435.759,429.0,0,0,0
2016/6/21 22:00,270.118,428.8,0,0,0
2016/6/21 23:00,500.26099999999997,429.2,0,0,0
2016/6/22 0:00,425.881,428.85,0,0,0
2016/6/22 1:00,346.11400000000003,403.53,0,0,0
2016/6/22 2:00,242.612,376.8,0,0,0
2016/6/22 3:00,487.85,377.22,0,0,0
2016/6/22 4:00,322.95599999999996,375.1,0,0,0
2016/6/22 5:00,496.485,370.49,0,0,0
2016/6/22 6:00,314.008,371.51,0,0,0
2016/6/22 7:00,519.514,371.59,0,0,0
2016/6/22 8:00,646.932,372.38,0,0,0
2016/6/22 9:00,450.635,371.73,0,0,0
2016/6/22 10:00,569.341,373.1,0,0,0
2016/6/22 11:00,387.694,376.47,0,0,0
2016/6/22 12:00,532.852,377.88,0,0,0
2016/6/22 13:00,487.897,376.18,0,0,0
2016/6/22 14:00,298.199,344.63,0,0,0
2016/6/22 15:00,455.976,375.85,0,0,0
2016/6/22 16:00,478.99,375.36,0,0,0
2016/6/22 17:00,569.531,374.88,0,0,0
2016/6/22 18:00,391.639,374.97,0,0,0
2016/6/22 19:00,495.69199999999995,374.98,0,0,0
2016/6/22 20:00,584.641,374.88,0,0,0
2016/6/22 21:00,434.411,374.83,0,0,0
2016/6/22 22:00,477.086,375.81,0,0,0
2016/6/22 23:00,279.907,377.57,0,0,0
2016/6/23 0:00,520.186,377.75,0,0,0
2016/6/23 1:00,285.387,290.24,0,0,0
2016/6/23 2:00,501.644,252.18,0,0,0
2016/6/23 3:00,389.344,284.08,0,0,0
2016/6/23 4:00,368.44199999999995,283.47,0,0,0
2016/6/23 5:00,540.7819999999999,282.03,0,0,0
2016/6/23 6:00,437.98,268.02,0,0,0
2016/6/23 7:00,537.873,278.77,0,0,0
2016/6/23 8:00,401.255,361.65,0,0,0
2016/6/23 9:00,441.344,371.0,0,0,0
2016/6/23 10:00,356.105,370.59,0,0,0
2016/6/23 11:00,344.556,371.23,0,0,0
2016/6/23 12:00,372.981,373.67,0,0,0
2016/6/23 13:00,259.30400000000003,373.26,0,0,0
2016/6/23 14:00,367.106,374.13,0,0,0
2016/6/23 15:00,309.22700000000003,374.18,0,0,0
2016/6/23 16:00,425.54,374.07,0,0,0
2016/6/23 17:00,311.939,373.54,0,0,0
2016/6/23 18:00,193.833,373.78,0,0,0
2016/6/23 19:00,353.19599999999997,373.17,0,0,0
2016/6/23 20:00,307.503,376.77,0,0,0
2016/6/23 21:00,320.582,379.12,0,0,0
2016/6/23 22:00,297.519,402.25,0,0,0
2016/6/23 23:00,320.565,375.76,0,0,0
2016/6/24 0:00,450.124,374.68,0,0,0
2016/6/24 1:00,431.642,306.65,0,0,0
2016/6/24 2:00,452.08,286.74,0,0,0
2016/6/24 3:00,516.274,286.86,0,0,0
2016/6/24 4:00,507.952,286.64,0,0,0
2016/6/24 5:00,565.263,287.4,0,0,0
2016/6/24 6:00,501.827,287.87,0,0,0
2016/6/24 7:00,473.536,268.23,0,0,0
2016/6/24 8:00,422.955,359.17,0,0,0
2016/6/24 9:00,425.55,377.99,0,0,0
2016/6/24 10:00,468.585,376.54,0,0,0
2016/6/24 11:00,387.088,222.77,0,0,0
2016/6/24 12:00,314.974,206.51,0,0,0
2016/6/24 13:00,379.06699999999995,206.25,0,0,0
2016/6/24 14:00,283.577,204.69,0,0,0
2016/6/24 15:00,323.591,202.65,0,0,0
2016/6/24 16:00,243.583,201.23,0,0,0
2016/6/24 17:00,222.69400000000002,199.99,0,0,0
2016/6/24 18:00,352.631,185.94,0,0,0
2016/6/24 19:00,402.223,357.7,0,0,0
2016/6/24 20:00,440.436,375.21,0,0,0
2016/6/24 21:00,402.81699999999995,374.74,0,0,0
2016/6/24 22:00,441.944,374.51,0,0,0
2016/6/24 23:00,482.75300000000004,375.46,0,0,0
2016/6/25 0:00,459.28,377.15,0,0,0
2016/6/25 1:00,296.637,238.81,0,0,0
2016/6/25 2:00,291.32,206.45,0,0,0
2016/6/25 3:00,293.094,209.19,0,0,0
2016/6/25 4:00,343.191,209.72,0,0,0
2016/6/25 5:00,378.05,209.34,0,0,0
2016/6/25 6:00,318.869,209.47,0,0,0
2016/6/25 7:00,325.529,209.7,0,0,0
2016/6/25 8:00,381.559,209.97,0,0,0
2016/6/25 9:00,514.2180000000001,210.2,0,0,0
2016/6/25 10:00,458.24699999999996,209.45,0,0,0
2016/6/25 11:00,433.811,209.75,0,0,2
2016/6/25 12:00,301.004,210.15,0,0,0
2016/6/25 13:00,518.9780000000001,231.53,0,0,0
2016/6/25 14:00,376.911,209.95,0,0,0
2016/6/25 15:00,373.89300000000003,210.41,0,0,0
2016/6/25 16:00,275.89799999999997,278.95,0,0,0
2016/6/25 17:00,301.723,312.09,0,0,2
2016/6/25 18:00,353.466,290.5,0,0,0
2016/6/25 19:00,285.161,289.8,0,0,0
2016/6/25 20:00,351.468,290.05,0,0,0
2016/6/25 21:00,290.025,289.8,0,0,0
2016/6/25 22:00,352.212,289.9,0,0,0
2016/6/25 23:00,328.50300000000004,97.45,0,0,0
2016/6/26 0:00,427.108,89.39,0,0,0
2016/6/26 1:00,312.449,224.32,0,0,0
2016/6/26 2:00,349.0,234.23,0,0,0
2016/6/26 3:00,387.14,234.15,0,0,0
2016/6/26 4:00,387.139,233.75,0,0,0
2016/6/26 5:00,428.86300000000006,233.81,0,0,0
2016/6/26 6:00,447.534,233.78,0,0,0
2016/6/26 7:00,180.872,232.32,0,0,0
2016/6/26 8:00,334.418,230.4,0,0,0
2016/6/26 9:00,310.73400000000004,229.19,0,0,0
2016/6/26 10:00,347.941,228.36,0,0,0
2016/6/26 11:00,423.94300000000004,228.34,0,0,0
2016/6/26 12:00,236.197,227.07,0,0,0
2016/6/26 13:00,565.7909999999999,275.16,0,0,0
2016/6/26 14:00,269.29200000000003,281.01,0,0,0
2016/6/26 15:00,254.56799999999998,280.22,0,0,0
2016/6/26 16:00,241.43099999999998,264.66,0,0,0
2016/6/26 17:00,97.4,264.66,0,0,0
2016/6/26 18:00,207.718,278.74,0,0,0
2016/6/26 19:00,148.037,265.03,0,0,0
2016/6/26 20:00,362.811,264.81,0,0,0
2016/6/26 21:00,211.891,314.48,0,0,0
2016/6/26 22:00,373.918,482.78,0,0,0
2016/6/26 23:00,237.234,316.84,0,0,0
2016/6/27 0:00,431.04900000000004,268.8,0,0,0
2016/6/27 1:00,351.727,216.4,0,0,0
2016/6/27 2:00,247.90200000000002,207.21,0,0,0
2016/6/27 3:00,400.219,225.63,0,0,0
2016/6/27 4:00,255.757,206.74,0,0,0
2016/6/27 5:00,460.45599999999996,207.24,0,0,0
2016/6/27 6:00,369.10699999999997,207.29,0,0,0
2016/6/27 7:00,301.361,207.24,0,0,0
2016/6/27 8:00,399.161,207.72,0,0,0
2016/6/27 9:00,349.14300000000003,206.13,0,0,0
2016/6/27 10:00,329.996,207.42,0,0,0
2016/6/27 11:00,257.48,207.73,0,0,0
2016/6/27 12:00,299.09,207.67,0,0,0
2016/6/27 13:00,237.351,207.12,0,0,0
2016/6/27 14:00,261.128,208.55,0,0,0
2016/6/27 15:00,180.175,207.84,0,0,0
2016/6/27 16:00,158.786,262.28,2,9,0
2016/6/27 17:00,98.76299999999999,264.7,0,0,0
2016/6/27 18:00,120.40899999999999,264.91,0,0,0
2016/6/27 19:00,354.106,264.65,2,0,0
2016/6/27 20:00,113.406,264.72,0,0,0
2016/6/27 21:00,295.501,265.05,0,0,0
2016/6/27 22:00,344.69800000000004,264.89,0,0,0
2016/6/27 23:00,438.285,264.48,0,0,0
2016/6/28 0:00,345.824,263.81,0,0,0
2016/6/28 1:00,201.183,213.03,0,0,0
2016/6/28 2:00,322.485,207.9,0,0,0
2016/6/28 3:00,271.466,207.75,0,0,0
2016/6/28 4:00,235.515,208.18,0,0,0
2016/6/28 5:00,278.873,232.36,0,0,0
2016/6/28 6:00,240.606,372.07,0,0,0
2016/6/28 7:00,327.197,370.95,0,0,0
2016/6/28 8:00,290.085,369.0,0,0,0
2016/6/28 9:00,202.68400000000003,369.58,0,0,0
2016/6/28 10:00,260.57599999999996,369.47,0,0,0
2016/6/28 11:00,206.928,237.12,0,0,0
2016/6/28 12:00,269.276,224.21,0,0,0
2016/6/28 13:00,167.52700000000002,230.0,0,0,0
2016/6/28 14:00,172.707,281.92,0,0,0
2016/6/28 15:00,252.62400000000002,287.89,0,0,0
2016/6/28 16:00,314.982,300.34,0,0,0
2016/6/28 17:00,196.64,302.12,0,0,0
2016/6/28 18:00,328.332,262.95,0,0,0
2016/6/28 19:00,429.718,272.91,0,0,0
2016/6/28 20:00,537.0169999999999,261.77,0,0,0
2016/6/28 21:00,463.42199999999997,273.69,0,0,0
2016/6/28 22:00,365.56699999999995,274.38,0,0,0
2016/6/28 23:00,483.338,275.33,0,0,0
2016/6/29 0:00,421.52099999999996,264.49,0,0,1
2016/6/29 1:00,445.29400000000004,279.91,0,0,27
2016/6/29 2:00,473.994,283.03,0,8,32
2016/6/29 3:00,582.009,265.56,4,6,10
2016/6/29 4:00,667.9889999999999,283.6,0,6,12
2016/6/29 5:00,834.597,264.59,0,0,0
2016/6/29 6:00,764.701,264.58,2,0,3
2016/6/29 7:00,882.2389999999999,285.47,0,0,23
2016/6/29 8:00,961.8480000000001,288.31,0,1,17
2016/6/29 9:00,1201.2910000000002,292.22,0,3,32
2016/6/29 10:00,1502.6129999999998,269.65,2,2,20
2016/6/29 11:00,1971.7060000000001,291.89,0,8,10
2016/6/29 12:00,2512.894,291.85,0,2,11
2016/6/29 13:00,3221.094,268.84,0,0,0
2016/6/29 14:00,3606.8190000000004,292.53,0,0,0
2016/6/29 15:00,3937.375,280.85,0,0,0
2016/6/29 16:00,4018.539,213.33,0,0,0
2016/6/29 17:00,3823.7490000000003,212.96,0,0,0
2016/6/29 18:00,3720.179,212.65,0,0,0
2016/6/29 19:00,3211.063,191.34,0,0,0
2016/6/29 20:00,3025.752,212.96,0,0,0
2016/6/29 21:00,2692.6090000000004,213.19,0,0,0
2016/6/29 22:00,2572.498,191.81,0,0,0
2016/6/29 23:00,2294.45,212.13,0,0,0
2016/6/30 0:00,1994.464,205.07,0,0,0
2016/6/30 1:00,1861.9089999999999,228.27,0,0,0
2016/6/30 2:00,1476.852,228.46,0,0,0
2016/6/30 3:00,1399.6629999999998,227.95,0,0,0
2016/6/30 4:00,1149.9589999999998,226.27,0,0,0
2016/6/30 5:00,1131.8339999999998,226.34,0,0,0
2016/6/30 6:00,984.069,211.25,0,0,0
2016/6/30 7:00,846.6569999999999,211.0,0,0,0
2016/6/30 8:00,1056.476,227.62,0,0,0
2016/6/30 9:00,821.873,227.42,0,0,0
2016/6/30 10:00,828.59,227.32,0,0,0
2016/6/30 11:00,711.915,227.72,0,0,0
2016/6/30 12:00,788.1519999999999,227.9485168,0,0,3
2016/6/30 13:00,684.2289999999999,228.0394836,0,0,3
2016/6/30 14:00,532.427,228.92,0,0,0
2016/6/30 15:00,532.427,230.1,0,2,0
2016/6/30 16:00,574.396,230.05,0,2,4
2016/6/30 17:00,574.396,254.4527778,0,2,9
2016/6/30 18:00,506.793,280.61,0,0,0
2016/6/30 19:00,663.462,284.44,0,0,13
2016/6/30 20:00,764.107,284.04,0,1,3
2016/6/30 21:00,901.115,284.71,0,0,2
2016/6/30 22:00,1053.403,284.43,0,0,0
2016/6/30 23:00,1123.317,264.35,0,0,0
2016/7/1 0:00,1447.4070000000002,284.22,0,0,1
2016/7/1 1:00,1358.9029999999998,264.57,0,0,0
2016/7/1 2:00,1373.496,240.78,0,0,0
2016/7/1 3:00,1283.11,223.7,0,0,0
2016/7/1 4:00,1190.975,222.29,0,0,0
2016/7/1 5:00,1252.25,222.57,0,0,0
2016/7/1 6:00,966.582,223.07,0,0,0
2016/7/1 7:00,858.625,222.59,0,0,2
2016/7/1 8:00,926.543,209.29,0,0,0
2016/7/1 9:00,835.307,222.34,0,0,1
2016/7/1 10:00,855.961,208.99,0,0,2
2016/7/1 11:00,720.704,222.18,0,0,0
2016/7/1 12:00,715.7180000000001,222.61,0,0,0
2016/7/1 13:00,994.053,222.65,0,0,0
2016/7/1 14:00,663.949,222.45,0,0,0
2016/7/1 15:00,685.707,209.1,0,0,0
2016/7/1 16:00,527.4069999999999,223.31,0,0,0
2016/7/1 17:00,575.712,223.84,0,0,0
2016/7/1 18:00,499.48699999999997,209.04,0,0,0
2016/7/1 19:00,440.561,224.9,0,0,1
2016/7/1 20:00,584.494,224.49,0,0,0
2016/7/1 21:00,558.222,223.78,0,0,0
2016/7/1 22:00,595.189,224.39,0,0,0
2016/7/1 23:00,456.244,208.93,0,0,0
2016/7/2 0:00,523.029,209.09,0,0,4
2016/7/2 1:00,399.361,280.17,1,0,1
2016/7/2 2:00,368.561,284.98,2,3,27
2016/7/2 3:00,422.977,284.83,4,2,10
2016/7/2 4:00,440.12300000000005,285.77,0,0,1
2016/7/2 5:00,502.718,286.26,0,0,0
2016/7/2 6:00,479.13599999999997,286.33,0,0,0
2016/7/2 7:00,509.731,287.53,0,0,0
2016/7/2 8:00,636.562,267.08,0,0,0
2016/7/2 9:00,610.516,287.98,0,0,0
2016/7/2 10:00,431.593,287.72,0,0,0
2016/7/2 11:00,542.124,285.52,0,2,0
2016/7/2 12:00,441.287,319.55,16,0,0
2016/7/2 13:00,652.97,509.79,0,0,0
2016/7/2 14:00,442.38199999999995,487.46,4,6,0
2016/7/2 15:00,496.158,492.13,4,10,0
2016/7/2 16:00,605.929,492.2,16,6,0
2016/7/2 17:00,552.414,491.35,18,0,0
2016/7/2 18:00,507.69699999999995,397.32,2,0,0
2016/7/2 19:00,277.92400000000004,388.48,0,2,1
2016/7/2 20:00,422.629,490.99,5,4,0
2016/7/2 21:00,452.30400000000003,614.7,0,0,3
2016/7/2 22:00,649.194,413.14,0,2,0
2016/7/2 23:00,582.303,288.04,4,22,0
2016/7/3 0:00,899.012,403.63,4,12,0
2016/7/3 1:00,1043.152,619.91,2,6,2
2016/7/3 2:00,1189.768,710.23,0,2,3
2016/7/3 3:00,1342.4779999999998,841.89,2,0,0
2016/7/3 4:00,1529.424,871.6,4,8,1
2016/7/3 5:00,1919.535,846.13,8,14,1
2016/7/3 6:00,2166.261,869.92,4,0,0
2016/7/3 7:00,2468.045,736.68,0,0,0
2016/7/3 8:00,2922.18,590.71,0,0,1
2016/7/3 9:00,3217.442,812.06,0,0,0
2016/7/3 10:00,3361.69,845.89,0,0,0
2016/7/3 11:00,3452.2529999999997,972.43,0,0,0
2016/7/3 12:00,3606.336,1620.65,0,0,0
2016/7/3 13:00,3674.7,1790.85,0,4,0
2016/7/3 14:00,3582.6240000000003,1724.31,2,12,0
2016/7/3 15:00,3579.941,1761.2,14,8,0
2016/7/3 16:00,3574.808,1756.1,8,6,0
2016/7/3 17:00,3586.1,1765.64,2,8,0
2016/7/3 18:00,3461.005,1765.8,0,6,17
2016/7/3 19:00,3460.5820000000003,1901.11,4,4,6
2016/7/3 20:00,3418.473,2284.55,3,2,2
2016/7/3 21:00,3459.89,2429.69,5,6,1
2016/7/3 22:00,3543.454,2607.09,2,4,1
2016/7/3 23:00,3793.2709999999997,2802.04,0,2,5
2016/7/4 0:00,4126.276,2945.46,6,8,0
2016/7/4 1:00,4501.405,3250.2,6,2,1
2016/7/4 2:00,5168.016,3354.13,2,4,17
2016/7/4 3:00,6417.121999999999,3415.4,0,4,14
2016/7/4 4:00,8086.819,3599.75,10,12,12
2016/7/4 5:00,10116.083,3913.1,10,12,24
2016/7/4 6:00,12014.431999999999,4020.83,4,2,1
2016/7/4 7:00,13683.813999999998,4177.57,0,0,5
2016/7/4 8:00,15165.645,4344.79,1,1,5
2016/7/4 9:00,16439.91,4417.2,0,0,6
2016/7/4 10:00,17665.801,4380.88,0,9,7
2016/7/4 11:00,18573.721,4374.79,0,10,5
2016/7/4 12:00,19411.975,4430.47,2,30,2
2016/7/4 13:00,20080.373,4451.38,0,16,1
2016/7/4 14:00,20400.0,4190.21,0,0,1
2016/7/4 15:00,19833.477,4062.7,0,0,1
2016/7/4 16:00,18864.863,3981.21,0,0,1
2016/7/4 17:00,17321.287,3653.72,0,0,2
2016/7/4 18:00,16065.048,3510.54,0,0,2
2016/7/4 19:00,14922.126,3193.73,0,0,4
2016/7/4 20:00,13983.298,3219.82,1,1,9
2016/7/4 21:00,13358.73,3014.32,0,0,10
2016/7/4 22:00,12651.265,2895.72,1,0,0
2016/7/4 23:00,12151.846000000001,2899.53,0,0,0
2016/7/5 0:00,11445.252,2904.6,0,1,0
2016/7/5 1:00,11063.623,2971.89,0,0,0
2016/7/5 2:00,10286.692,3035.59,0,0,0
2016/7/5 3:00,9633.234,3317.99,0,0,1
2016/7/5 4:00,8980.504,3356.79,0,0,0
2016/7/5 5:00,8464.516,3227.22,0,8,9
2016/7/5 6:00,7986.28,3216.06,0,0,3
2016/7/5 7:00,7344.641,3094.48,0,0,3
2016/7/5 8:00,7092.026999999999,3094.65,1,0,0
2016/7/5 9:00,7005.646,3048.61,0,0,1
2016/7/5 10:00,6978.999,2812.4,0,0,0
2016/7/5 11:00,6952.593000000001,2692.47,0,0,0
2016/7/5 12:00,6926.679,2545.06,0,0,3
2016/7/5 13:00,6826.234,2544.09,0,0,1
2016/7/5 14:00,6841.979,2512.89,0,2,0
2016/7/5 15:00,6681.446999999999,2425.53,4,8,0
2016/7/5 16:00,6519.2080000000005,2441.27,6,4,1
2016/7/5 17:00,6357.773,2432.03,0,2,5
2016/7/5 18:00,6199.888000000001,2322.4,0,0,1
2016/7/5 19:00,6111.34,2192.0,0,0,0
2016/7/5 20:00,5897.043000000001,2099.19,0,0,1
2016/7/5 21:00,5631.959,2052.26,0,0,0
2016/7/5 22:00,5499.103,2007.05,0,0,0
2016/7/5 23:00,5368.9980000000005,1908.59,0,0,0
2016/7/6 0:00,5290.4580000000005,1906.37,2,0,0
2016/7/6 1:00,5218.883,1867.45,0,0,0
2016/7/6 2:00,5164.042,1979.42,0,0,0
2016/7/6 3:00,5107.913,1982.94,0,0,0
2016/7/6 4:00,5051.415,2052.2,0,0,0
2016/7/6 5:00,4925.559,2077.04,0,0,0
2016/7/6 6:00,4745.154,2001.19,0,0,0
2016/7/6 7:00,4557.106,1975.91,0,0,0
2016/7/6 8:00,4363.08,1981.96,1,1,0
2016/7/6 9:00,4228.049,1927.81,0,0,0
2016/7/6 10:00,4020.5559999999996,2031.48,0,0,0
2016/7/6 11:00,4008.177,2076.44,0,0,0
2016/7/6 12:00,3902.6929999999998,2110.52,0,0,0
2016/7/6 13:00,3649.4640000000004,2162.72,0,0,0
2016/7/6 14:00,3497.7070000000003,2084.76,0,0,0
2016/7/6 15:00,3414.465,1969.46,0,0,0
2016/7/6 16:00,3407.797,1887.62,0,0,0
2016/7/6 17:00,3270.455,1883.44,0,0,0
2016/7/6 18:00,3224.3340000000003,1698.77,0,0,0
2016/7/6 19:00,3395.1459999999997,1594.3,0,0,0
2016/7/6 20:00,3462.176,1637.45,0,0,0
2016/7/6 21:00,3461.567,1677.53,0,0,0
2016/7/6 22:00,3330.2090000000003,1718.13,0,0,0
2016/7/6 23:00,3263.27,1535.82,0,0,0
2016/7/7 0:00,3253.857,1416.93,0,0,0
2016/7/7 1:00,3056.165,1337.96,0,0,0
2016/7/7 2:00,2924.065,1292.99,0,0,0
2016/7/7 3:00,2792.847,1292.78,0,0,0
2016/7/7 4:00,2792.422,1290.62,0,0,0
2016/7/7 5:00,2661.9590000000003,1290.37,0,0,0
2016/7/7 6:00,2538.778,1288.22,0,0,0
2016/7/7 7:00,2473.899,1243.25,0,0,0
2016/7/7 8:00,2407.719,1141.57,0,0,0
2016/7/7 9:00,2340.116,888.18,0,0,0
2016/7/7 10:00,2206.379,876.3,0,0,0
2016/7/7 11:00,2202.302,999.87,0,0,0
2016/7/7 12:00,2133.104,1021.07,0,0,0
2016/7/7 13:00,2064.0679999999998,1016.06,0,0,0
2016/7/7 14:00,2060.124,1016.29,0,0,0
2016/7/7 15:00,1926.509,1012.9,0,0,0
2016/7/7 16:00,1857.57,1015.94,0,0,0
2016/7/7 17:00,1723.6960000000001,965.2,0,0,0
2016/7/7 18:00,1654.4229999999998,947.27,0,0,0
2016/7/7 19:00,1584.486,912.18,0,0,0
2016/7/7 20:00,1578.9070000000002,949.17,0,0,0
2016/7/7 21:00,1573.339,1006.4,0,0,0
2016/7/7 22:00,1567.6,925.36,0,0,0
2016/7/7 23:00,1561.555,824.46,0,0,0
2016/7/8 0:00,1544.7120000000002,795.95,0,0,0
2016/7/8 1:00,1585.156,797.37,0,0,0
2016/7/8 2:00,1433.505,791.03,0,0,0
2016/7/8 3:00,1486.254,796.0,0,0,0
2016/7/8 4:00,1412.109,751.78,0,0,0
2016/7/8 5:00,1401.1429999999998,734.63,0,0,0
2016/7/8 6:00,1335.546,762.29,0,0,0
2016/7/8 7:00,1277.559,792.13,0,0,0
2016/7/8 8:00,1286.08,792.86,0,0,0
2016/7/8 9:00,1156.34,794.35,0,0,0
2016/7/8 10:00,1153.656,784.8,0,0,0
2016/7/8 11:00,1153.29,752.79,0,0,0
2016/7/8 12:00,1088.526,742.54,0,0,0
2016/7/8 13:00,1023.85,739.07,0,0,0
2016/7/8 14:00,1019.7389999999999,740.09,0,0,0
2016/7/8 15:00,1013.678,742.02,0,0,0
2016/7/8 16:00,941.9110000000001,741.97,0,0,0
2016/7/8 17:00,934.462,741.22,0,0,0
2016/7/8 18:00,927.648,741.74,0,0,0
2016/7/8 19:00,920.6210000000001,745.2,0,0,0
2016/7/8 20:00,913.467,747.4,0,0,0
2016/7/8 21:00,916.567,746.2,0,0,0
2016/7/8 22:00,985.165,670.35,0,0,0
2016/7/8 23:00,999.6310000000001,657.65,0,0,0
2016/7/9 0:00,1153.995,657.9,0,0,0
2016/7/9 1:00,1245.7830000000001,660.04,0,0,0
2016/7/9 2:00,1265.18,659.64,0,0,0
2016/7/9 3:00,1284.2089999999998,660.55,0,0,0
2016/7/9 4:00,1294.468,658.89,0,0,0
2016/7/9 5:00,1286.327,659.93,0,0,0
2016/7/9 6:00,1217.145,660.09,0,0,0
2016/7/9 7:00,1172.945,657.79,0,0,0
2016/7/9 8:00,1138.24,631.76,0,0,0
2016/7/9 9:00,1214.974,628.31,0,0,0
2016/7/9 10:00,1178.423,629.15,0,0,0
2016/7/9 11:00,1203.6989999999998,631.65,0,0,0
2016/7/9 12:00,1165.002,624.35,0,0,0
2016/7/9 13:00,1027.415,597.88,0,0,0
2016/7/9 14:00,1056.0430000000001,595.3,0,0,0
2016/7/9 15:00,973.3860000000001,595.25,0,0,0
2016/7/9 16:00,948.8889999999999,595.65,0,0,0
2016/7/9 17:00,865.904,595.96,6,0,0
2016/7/9 18:00,830.291,595.46,22,0,0
2016/7/9 19:00,986.703,594.78,2,0,0
2016/7/9 20:00,970.6389999999999,596.01,1,0,0
2016/7/9 21:00,1009.941,644.2,0,0,0
2016/7/9 22:00,993.828,645.85,0,0,0
2016/7/9 23:00,995.61,645.95,0,0,0
2016/7/10 0:00,1000.518,648.05,0,0,0
2016/7/10 1:00,951.086,552.59,0,0,0
2016/7/10 2:00,962.673,545.81,0,0,0
2016/7/10 3:00,920.1289999999999,544.91,0,0,0
2016/7/10 4:00,933.1210000000001,544.85,0,0,0
2016/7/10 5:00,934.0089999999999,544.05,0,0,0
2016/7/10 6:00,990.342,543.65,0,0,0
2016/7/10 7:00,990.935,544.05,0,0,0
2016/7/10 8:00,936.1560000000001,545.2,0,0,0
2016/7/10 9:00,881.7230000000001,547.85,0,0,0
2016/7/10 10:00,883.462,548.6,0,0,0
2016/7/10 11:00,884.845,548.55,0,0,0
2016/7/10 12:00,830.668,546.4,0,0,0
2016/7/10 13:00,832.1080000000001,500.05,0,0,0
2016/7/10 14:00,777.86,495.3,0,0,0
2016/7/10 15:00,778.4060000000001,493.2,0,0,0
2016/7/10 16:00,778.553,493.75,0,0,0
2016/7/10 17:00,779.311,490.32,0,0,0
2016/7/10 18:00,725.382,512.5,0,0,0
2016/7/10 19:00,671.472,634.51,0,0,0
2016/7/10 20:00,728.947,635.75,0,0,0
2016/7/10 21:00,730.857,636.39,0,0,0
2016/7/10 22:00,677.227,620.43,0,0,0
2016/7/10 23:00,623.151,495.21,0,0,0
2016/7/11 0:00,623.6,493.93,0,0,0
2016/7/11 1:00,624.126,446.7,0,0,0
2016/7/11 2:00,680.2180000000001,390.35,0,0,0
2016/7/11 3:00,680.8439999999999,355.82,0,0,0
2016/7/11 4:00,678.86,356.01,0,0,0
2016/7/11 5:00,731.523,357.25,0,0,0
2016/7/11 6:00,784.3380000000001,357.03,0,0,0
2016/7/11 7:00,725.785,351.85,0,0,0
2016/7/11 8:00,614.414,349.72,0,0,0
2016/7/11 9:00,556.8480000000001,426.0,0,0,0
2016/7/11 10:00,612.394,434.55,0,0,0
2016/7/11 11:00,502.409,433.5,0,0,0
2016/7/11 12:00,450.815,432.65,0,0,0
2016/7/11 13:00,455.349,405.35,0,0,0
2016/7/11 14:00,456.851,403.6,0,0,0
2016/7/11 15:00,404.501,404.45,0,0,0
2016/7/11 16:00,351.73400000000004,403.35,14,0,0
2016/7/11 17:00,407.591,446.02,0,0,0
2016/7/11 18:00,405.341,634.51,0,0,0
2016/7/11 19:00,458.286,636.45,0,0,0
2016/7/11 20:00,456.595,639.74,1,0,0
2016/7/11 21:00,510.81300000000005,644.09,0,0,0
2016/7/11 22:00,510.24800000000005,646.82,0,0,0
2016/7/11 23:00,511.841,467.73,0,0,0
2016/7/12 0:00,513.0840000000001,412.86,0,0,0
2016/7/12 1:00,514.2819999999999,251.12,0,0,0
2016/7/12 2:00,566.893,229.94,0,0,0
2016/7/12 3:00,619.819,355.59,0,0,0
2016/7/12 4:00,671.273,538.38,0,0,0
2016/7/12 5:00,667.485,540.29,0,0,0
2016/7/12 6:00,663.461,540.75,0,0,0
2016/7/12 7:00,697.4839999999999,541.02,0,0,0
2016/7/12 8:00,604.6080000000001,492.33,0,0,0
2016/7/12 9:00,541.257,485.46,0,0,0
2016/7/12 10:00,486.134,485.81,0,0,0
2016/7/12 11:00,429.62300000000005,488.46,0,0,0
2016/7/12 12:00,428.69699999999995,345.82,0,0,0
2016/7/12 13:00,445.458,210.53,0,0,0
2016/7/12 14:00,425.63599999999997,210.84,0,0,0
2016/7/12 15:00,535.212,328.19,12,0,0
2016/7/12 16:00,518.6659999999999,489.6,10,0,0
2016/7/12 17:00,619.96,491.3,2,0,0
2016/7/12 18:00,615.481,493.0,0,0,0
2016/7/12 19:00,504.12,592.71,0,0,0
2016/7/12 20:00,559.403,643.3,0,0,0
2016/7/12 21:00,455.291,645.25,0,0,0
2016/7/12 22:00,359.49699999999996,649.85,0,0,0
2016/7/12 23:00,313.733,507.3,0,0,0
2016/7/13 0:00,307.79200000000003,467.67,0,0,0
2016/7/13 1:00,462.342,361.41,0,0,0
2016/7/13 2:00,514.961,327.81,0,0,0
2016/7/13 3:00,623.067,327.35,0,0,0
2016/7/13 4:00,783.909,325.23,0,0,0
2016/7/13 5:00,828.097,324.49,0,0,0
2016/7/13 6:00,886.24,324.49,0,0,0
2016/7/13 7:00,785.794,319.87,0,0,0
